scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-07-24,820,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-07-31,783,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-07-31%20one%20way
2026-07-22T09:37:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-02,728,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-02%20one%20way
2026-07-22T15:55:45+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-08,690,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-08%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-12,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-12%20one%20way
2026-07-22T20:35:30+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-13,643,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-13%20one%20way
2026-07-23T21:47:07+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-15,589,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-15%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-17,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-17%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-24,542,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-24%20one%20way
2026-07-22T09:37:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-26,523,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-26%20one%20way
2026-07-22T15:55:45+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-01,550,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-01%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-05,702,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-05%20one%20way
2026-07-23T21:47:07+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-08,535,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-08%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-10,698,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-10%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-17,698,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-17%20one%20way
2026-07-22T09:37:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-19,612,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-19%20one%20way
2026-07-23T12:52:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-23,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-23%20one%20way
2026-07-22T15:55:45+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-25,717,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-25%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-29,632,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-29%20one%20way
2026-07-22T20:35:30+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-30,632,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-30%20one%20way
2026-07-23T21:47:07+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-02,698,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-02%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-04,717,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-04%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-11,660,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-11%20one%20way
2026-07-22T09:37:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-13,698,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-13%20one%20way
2026-07-22T15:55:45+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-19,660,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-19%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-23,698,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-23%20one%20way
2026-07-22T20:35:30+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-24,685,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-24%20one%20way
2026-07-23T21:47:07+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-26,660,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-26%20one%20way
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-10-28,708,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-10-28%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-11-04,660,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-11-04%20one%20way
