scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-07-24,820,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-07-24%20one%20way
2026-07-29T00:14:15+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-07-31,790,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-07-31%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-02,685,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-02%20one%20way
2026-07-28T07:59:05+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-06,596,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-07,735,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-07%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-08,685,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-08%20one%20way
2026-08-01T06:47:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-09,538,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-09%20one%20way
2026-07-30T09:43:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-10,632,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-10%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-11,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-11%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-12,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-12%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-13,697,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-13%20one%20way
2026-08-01T11:43:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-14,600,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-14%20one%20way
2026-07-28T16:09:55+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-15,647,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-15%20one%20way
2026-07-29T16:02:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-16,621,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-16%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-17,542,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-17%20one%20way
2026-08-01T15:44:13+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-18,538,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-18%20one%20way
