scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-07-24,820,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-07-24%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-07-31,783,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-07-31%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-02,685,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-02%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-06,698,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-07,735,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-07%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-08,685,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-08%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-09,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-09%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-11,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-11%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-12,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-12%20one%20way
2026-07-26T16:32:09+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-13,697,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-13%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-15,647,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-15%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-16,621,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-16%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-17,542,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-17%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-19,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-19%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-24,542,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-24%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-26,523,"Alaska, Cathay Pacific",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-26%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-30,592,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-30%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-31,542,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-31%20one%20way
2026-07-27T10:52:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-01,535,"Alaska, Hainan",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-01%20one%20way
2026-07-26T12:46:41+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-02,578,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-02%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-04,731,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-04%20one%20way
2026-07-23T18:00:54+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-05,702,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-05%20one%20way
2026-07-24T18:06:32+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-06,659,"Alaska, EVA Air",2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-06%20one%20way
2026-07-27T17:22:36+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-08,535,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-08%20one%20way
2026-07-25T20:14:43+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-09,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-09%20one%20way
2026-07-26T20:33:47+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-10,649,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-10%20one%20way
2026-07-25T23:45:00+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-12,584,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-12%20one%20way
2026-07-23T06:40:08+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-17,698,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-17%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-19,612,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-19%20one%20way
2026-07-26T09:02:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-09-23,542,"Alaska, Cathay Pacific",3,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-09-23%20one%20way
