scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-22T00:12:17+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-07-24,820,Alaska,2,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-07-24%20one%20way
2026-07-29T00:14:15+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-07-31,790,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-07-31%20one%20way
2026-07-25T06:37:16+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-02,685,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-02%20one%20way
2026-07-28T07:59:05+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-06,596,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-06%20one%20way
2026-07-25T11:47:25+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-07,735,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-07%20one%20way
2026-08-06T00:14:35+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-08,538,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-08%20one%20way
2026-08-01T06:47:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-09,538,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-09%20one%20way
2026-08-07T01:52:32+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-10,538,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-10%20one%20way
2026-07-25T15:51:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-11,542,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-11%20one%20way
2026-08-04T06:40:28+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-12,538,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-12%20one%20way
2026-08-03T08:52:37+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-13,588,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-13%20one%20way
2026-08-08T04:32:02+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-14,538,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-14%20one%20way
2026-08-09T04:48:21+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-15,538,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-15%20one%20way
2026-08-02T12:42:33+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-16,538,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-16%20one%20way
2026-08-11T04:06:22+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-17,538,?,Unknown,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-17%20one%20way
2026-08-07T09:43:11+00:00,nrt-any,Tokyo (any airline),NRT,OAK,2026-08-18,538,"Alaska, JAL",1,https://www.google.com/travel/flights?q=Flights%20from%20OAK%20to%20NRT%20on%202026-08-18%20one%20way
